date,ticker,skew,skew_definition,target_tenor_days,call_iv,put_iv,atm_iv,call_delta,put_delta,call_strike,put_strike,call_expiry,put_expiry,call_days_to_expiry,put_days_to_expiry,roll_mean,roll_std,z_score,signal,next_skew_change,signal_pnl,cum_signal_pnl
2025-01-02,UBER,-0.0021249999999999,put_minus_call,30,0.391274,0.389149,,0.234328,-0.242871,69.0,59.0,2025-01-31,2025-01-31,29,29,,,,,0.0147759999999998,,0.0
2025-01-03,UBER,0.0126509999999999,put_minus_call,30,0.375607,0.388258,,0.246599,-0.269321,70.0,61.0,2025-01-31,2025-01-31,28,28,,,,,-0.0161369999999998,,0.0
2025-01-06,UBER,-0.0034859999999999,put_minus_call,30,0.428292,0.424806,,0.254337,-0.265732,73.0,62.0,2025-02-07,2025-02-07,32,32,,,,,0.0040169999999999,,0.0
2025-01-07,UBER,0.000531,put_minus_call,30,0.443104,0.443635,,0.251485,-0.236827,73.0,61.0,2025-02-07,2025-02-07,31,31,,,,,-0.006634,,0.0
2025-01-08,UBER,-0.006103,put_minus_call,30,0.422086,0.415983,,0.251837,-0.231921,71.0,60.0,2025-02-07,2025-02-07,30,30,,,,,0.003681,,0.0
2025-01-10,UBER,-0.002422,put_minus_call,30,0.446392,0.44397,,0.269013,-0.234464,72.0,61.0,2025-02-07,2025-02-07,28,28,,,,,0.073972,,0.0
2025-01-13,UBER,0.07155,put_minus_call,30,0.405948,0.477498,,0.251705,-0.26784,72.0,61.0,2025-02-14,2025-02-14,32,32,,,,,-0.0974459999999999,,0.0
2025-01-14,UBER,-0.0258959999999999,put_minus_call,30,0.491376,0.46548,,0.263833,-0.253008,72.0,60.0,2025-02-14,2025-02-14,31,31,,,,,0.0324919999999998,,0.0
2025-01-15,UBER,0.0065959999999999,put_minus_call,30,0.468984,0.47558,,0.260879,-0.253501,74.0,62.0,2025-02-14,2025-02-14,30,30,,,,,-0.0092809999999998,,0.0
2025-01-16,UBER,-0.0026849999999999,put_minus_call,30,0.459095,0.45641,,0.241909,-0.265585,76.0,64.0,2025-02-14,2025-02-14,29,29,0.00486110000000002,0.02543953419581417,-0.2966288589215426,0.1483144294607713,0.013777999999999901,0.0020434762091104926,0.0020434762091104926
2025-01-17,UBER,0.011093,put_minus_call,30,0.45679,0.467883,,0.250856,-0.237728,74.0,62.0,2025-02-14,2025-02-14,28,28,0.00618290000000001,0.025379537980428222,0.19346687886069797,-0.09673343943034898,-0.0159459999999999,0.0015425114251563354,0.003585987634266828
2025-01-21,UBER,-0.0048529999999999,put_minus_call,30,0.440393,0.43554,,0.24249,-0.254178,75.0,63.0,2025-02-21,2025-02-21,31,31,0.00443250000000003,0.02548726109364351,-0.3643192560347617,0.18215962801738084,-0.0030600000000001,-0.0005574084617332036,0.0030285791725336245
2025-01-22,UBER,-0.007913,put_minus_call,30,0.445152,0.437239,,0.243256,-0.249542,75.0,63.0,2025-02-21,2025-02-21,30,30,0.003989800000000021,0.02567781835142713,-0.46354405335757365,0.23177202667878682,0.002758,0.000639227249580094,0.0036678064221137186
2025-01-23,UBER,-0.005155,put_minus_call,30,0.450516,0.445361,,0.259362,-0.232463,75.0,63.0,2025-02-21,2025-02-21,29,29,0.003421200000000021,0.02582544870557806,-0.3320832910890582,0.1660416455445291,0.0027520000000001,0.0004569466085385607,0.004124753030652279
2025-01-24,UBER,-0.0024029999999999,put_minus_call,30,0.444374,0.441971,,0.261308,-0.25853,75.0,64.0,2025-02-21,2025-02-21,28,28,0.0037912000000000306,0.025700034862924884,-0.24101912830226324,0.12050956415113162,0.0243489999999999,0.0029342873775158916,0.007059040408168171
2025-01-27,UBER,0.021946,put_minus_call,30,0.442891,0.464837,,0.245882,-0.236942,76.0,63.0,2025-02-28,2025-02-28,32,32,0.00622800000000003,0.026195926515395457,0.6000169526648517,-0.30000847633242583,-0.041324,0.012397550275961166,0.019456590684129336
2025-01-28,UBER,-0.019378,put_minus_call,30,0.497264,0.477886,,0.248412,-0.262405,76.0,63.0,2025-02-28,2025-02-28,31,31,-0.0028647999999999695,0.013896252602770264,-1.1883203675146254,0.5941601837573127,0.0079620000000001,0.004730703383075783,0.024187294067205118
2025-01-29,UBER,-0.0114159999999999,put_minus_call,30,0.5084,0.496984,,0.249313,-0.251731,74.0,61.0,2025-02-28,2025-02-28,30,30,-0.0014167999999999696,0.011830620983044127,-0.8451965466843182,0.4225982733421591,0.0388119999999999,0.016401884184955837,0.040589178252160955
2025-01-30,UBER,0.027396,put_minus_call,30,0.488975,0.516371,,0.25085,-0.243401,74.0,61.0,2025-02-28,2025-02-28,29,29,0.0006632000000000405,0.014841311770415248,1.8012423978107694,-0.9006211989053847,-0.0245150000000001,0.022078728691165596,0.06266790694332655
2025-01-31,UBER,0.0028809999999999,put_minus_call,30,0.502376,0.505257,,0.26236,-0.264701,74.0,62.0,2025-02-28,2025-02-28,28,28,0.0012198000000000204,0.014806121007505255,0.11219684069566997,-0.056098420347834986,-0.035682999999999895,0.00200175993327179,0.06466966687659834
2025-02-03,UBER,-0.032802,put_minus_call,30,0.58716,0.554358,,0.249537,-0.276259,77.0,62.0,2025-03-07,2025-03-07,32,32,-0.0031696999999999793,0.01776487379352861,-1.668027611363863,0.8340138056819315,0.064829,0.05406828100855394,0.11873794788515227
2025-02-04,UBER,0.032027,put_minus_call,30,0.459912,0.491939,,0.22893,-0.244472,78.0,64.0,2025-03-07,2025-03-07,31,31,0.0005183000000000104,0.020923876367282736,1.5058729772112414,-0.7529364886056207,-0.053604,0.04036040753521569,0.15909835542036796
2025-02-05,UBER,-0.021577,put_minus_call,30,0.365162,0.343585,,0.242754,-0.25985,70.0,61.0,2025-03-07,2025-03-07,30,30,-0.0008480999999999894,0.02195632632927871,-0.9440969171768079,0.47204845858840394,0.0181170000000001,0.00855210192424616,0.16765045734461412
2025-02-06,UBER,-0.0034599999999999,put_minus_call,30,0.354452,0.350992,,0.229859,-0.250436,76.0,66.0,2025-03-07,2025-03-07,29,29,-0.0006785999999999795,0.021925904832209568,-0.12685451393157518,0.06342725696578759,-9.200000000000007e-05,-5.835307640852463e-06,0.16764462203697328
2025-02-07,UBER,-0.0035519999999999,put_minus_call,30,0.367257,0.363705,,0.273314,-0.238503,80.0,70.0,2025-03-07,2025-03-07,28,28,-0.0007934999999999794,0.02193895210831891,-0.12573526695260617,0.06286763347630309,-0.0012840000000001002,-8.072204138357946e-05,0.1675638999955897
2025-02-10,UBER,-0.004836,put_minus_call,30,0.374434,0.369598,,0.23647,-0.261334,86.0,74.0,2025-03-14,2025-03-14,32,32,-0.0034716999999999795,0.02043794937011919,-0.06675327232166757,0.033376636160833785,-0.048371,-0.001614461267735691,0.16594943872785403
2025-02-11,UBER,-0.053207,put_minus_call,30,0.376307,0.3231,,0.224063,-0.228871,84.0,72.0,2025-03-14,2025-03-14,31,31,-0.00685459999999998,0.025528932458857123,-1.8156810933908951,0.9078405466954476,0.04137299999999999,0.03756008693843074,0.20350952566628477
2025-02-12,UBER,-0.011834,put_minus_call,30,0.360645,0.348811,,0.244612,-0.259602,86.0,75.0,2025-03-14,2025-03-14,30,30,-0.00689639999999999,0.02553757169870829,-0.1933464958318554,0.0966732479159277,0.001657000000000101,0.00016018757179670198,0.20366971323808147
2025-02-13,UBER,-0.0101769999999999,put_minus_call,30,0.353995,0.343818,,0.235984,-0.259201,87.0,76.0,2025-03-14,2025-03-14,29,29,-0.010653699999999978,0.022516978088396616,0.021170691650036724,-0.010585345825018362,0.0071179999999999,-7.534649158247964e-05,0.203594366746499
2025-02-14,UBER,-0.003059,put_minus_call,30,0.332517,0.329458,,0.251369,-0.244095,85.0,75.0,2025-03-14,2025-03-14,28,28,-0.01124769999999997,0.022196325331760067,0.3689214262994695,-0.18446071314973475,-0.004354,0.0008031419450539451,0.20439750869155293
2025-02-18,UBER,-0.007413,put_minus_call,30,0.353644,0.346231,,0.272001,-0.282256,87.5,77.5,2025-03-21,2025-03-21,31,31,-0.00870879999999997,0.020869298736022095,0.06209120950304448,-0.03104560475152224,-0.0014649999999998995,4.548181096097697e-05,0.2044429905025139
2025-02-19,UBER,-0.0088779999999999,put_minus_call,30,0.342814,0.333936,,0.248636,-0.287097,87.5,77.5,2025-03-21,2025-03-21,30,30,-0.012799299999999958,0.01524995443381172,0.2571351945357866,-0.1285675972678933,-0.0018730000000001003,0.00024080710968277705,0.20468379761219668
2025-02-20,UBER,-0.010751,put_minus_call,30,0.344117,0.333366,,0.249089,-0.279911,87.5,77.5,2025-03-21,2025-03-21,29,29,-0.01171669999999996,0.014938679400580683,0.0646442683522897,-0.03232213417614485,0.0171559999999999,-0.0005545185339259378,0.20412927907827075
2025-02-21,UBER,0.0064049999999999,put_minus_call,30,0.348887,0.355292,,0.245792,-0.276692,85.0,75.0,2025-03-21,2025-03-21,28,28,-0.010730199999999978,0.015842868615107406,1.0815718047210299,-0.5407859023605149,-0.0470669999999999,0.025453170066402304,0.22958244914467305
2025-02-24,UBER,-0.040662,put_minus_call,30,0.408322,0.36766,,0.277624,-0.223138,83.0,71.0,2025-03-28,2025-03-28,32,32,-0.014441199999999987,0.018152561066937318,-1.444468353711147,0.7222341768555735,0.081312,0.058726305388480386,0.2883087545331534
2025-02-25,UBER,0.04065,put_minus_call,30,0.361735,0.402385,,0.258746,-0.251686,81.0,70.0,2025-03-28,2025-03-28,31,31,-0.009892599999999988,0.025169474656593218,2.00809117749147,-1.0,-0.0436649999999999,0.0436649999999999,0.3319737545331533
2025-02-26,UBER,-0.0030149999999999,put_minus_call,30,0.382755,0.37974,,0.267449,-0.244429,82.0,71.0,2025-03-28,2025-03-28,30,30,-0.004873399999999979,0.02005759080027087,0.09265320139919207,-0.046326600699596036,0.0282359999999998,-0.0013080778973537843,0.33066567663579954
2025-02-27,UBER,0.0252209999999999,put_minus_call,30,0.381781,0.407002,,0.233762,-0.236185,81.0,69.0,2025-03-28,2025-03-28,29,29,-0.0011678999999999895,0.021961274489680917,1.2016105901503762,-0.6008052950751881,-0.005857000000000001,0.0035189166132553774,0.3341845932490549
2025-02-28,UBER,0.0193639999999999,put_minus_call,30,0.370037,0.389401,,0.256147,-0.23775,82.0,71.0,2025-03-28,2025-03-28,28,28,0.0017861999999999906,0.022592540955909388,0.7780355487372568,-0.3890177743686284,0.0084510000000001,-0.003287589211189318,0.3308970040378656
2025-03-03,UBER,0.027815,put_minus_call,30,0.390856,0.418671,,0.261165,-0.241939,81.0,69.0,2025-04-04,2025-04-04,32,32,0.00487359999999999,0.023926991361222137,0.9588083873002331,-0.47940419365011655,-0.0026250000000000995,0.0012584360083316036,0.3321554400461972
2025-03-04,UBER,0.0251899999999999,put_minus_call,30,0.395445,0.420635,,0.2567,-0.248616,82.0,70.0,2025-04-04,2025-04-04,31,31,0.008133899999999982,0.0242853596704315,0.7023202551439447,-0.35116012757197235,0.0051790000000001,-0.00181865830069528,0.3303367817455019
